холодный простор	[['холодный', {'вин,ед', 'им,ед'}], ['простор', {'вин,ед', 'им,ед'}]]
холодные стишки	[['холодный', {'вин,мн', 'им,мн'}], ['стишок', {'вин,мн', 'им,мн'}]]
холодной струе	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['струя', {'дат,ед', 'пр,ед'}]]
холодный ветер	[['холодный', {'вин,ед', 'им,ед'}], ['ветер', {'вин,ед', 'им,ед'}]]
холодный тигель	[['холодный', {'вин,ед', 'им,ед'}], ['тигель', {'вин,ед', 'им,ед'}]]
холодной границы	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['граница', {'вин,мн', 'род,ед', 'им,мн'}]]
холодные объятия	[['холодный', {'вин,мн', 'им,мн'}], ['объятие', {'вин,мн', 'род,ед', 'им,мн'}]]
холодной ложбины	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['ложбина', {'вин,мн', 'род,ед', 'им,мн'}]]
холодным дутьем	[['холодный', {'дат,мн', 'твор,ед'}], ['дутье', {'твор,ед'}]]
холодную комнату	[['холодный', {'вин,ед'}], ['комната', {'вин,ед'}]]
холодный ужас	[['холодный', {'вин,ед', 'им,ед'}], ['ужас', {'вин,ед', 'им,ед'}]]
холодные блюда	[['холодный', {'вин,мн', 'им,мн'}], ['блюдо', {'вин,мн', 'род,ед', 'им,мн'}]]
холодной стороне	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['сторона', {'дат,ед', 'пр,ед'}]]
холодная адвекция	[['холодный', {'им,ед'}], ['адвекция', {'им,ед'}]]
холодному лесу	[['холодный', {'дат,ед'}], ['лес', {'парт,ед', 'местн,ед', 'дат,ед'}]]
холодный ноябрь	[['холодный', {'вин,ед', 'им,ед'}], ['ноябрь', {'вин,ед', 'им,ед'}]]
холодного бульона	[['холодный', {'вин,ед', 'род,ед'}], ['бульон', {'род,ед'}]]
холодной грани	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['грань', {'им,мн', 'дат,ед', 'вин,мн', 'род,ед', 'пр,ед'}]]
холодном берегу	[['холодный', {'пр,ед'}], ['берег', {'местн,ед', 'дат,ед'}]]
холодную ясность	[['холодный', {'вин,ед'}], ['ясность', {'вин,ед', 'им,ед'}]]
холодной деловитости	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['деловитость', {'им,мн', 'дат,ед', 'вин,мн', 'род,ед', 'пр,ед'}]]
холодного гиганта	[['холодный', {'вин,ед', 'род,ед'}], ['гигант', {'род,ед'}]]
холодному году	[['холодный', {'дат,ед'}], ['год', {'местн,ед', 'дат,ед'}]]
холодными слезами	[['холодный', {'твор,мн'}], ['слеза', {'твор,мн'}]]
холодной раскатки	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['раскатка', {'вин,мн', 'род,ед', 'им,мн'}]]
холодный Иссяк	[['холодный', {'вин,ед', 'им,ед'}], ['иссякать', set()]]
холодный Сумароков	[['холодный', {'вин,ед', 'им,ед'}], ['сумароков', {'им,ед'}]]
холодную купель	[['холодный', {'вин,ед'}], ['купель', {'вин,ед', 'им,ед'}]]
холодным стеклом	[['холодный', {'дат,мн', 'твор,ед'}], ['стекло', {'твор,ед'}]]
холодных пальцах	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['палец', {'пр,мн'}]]
холодные сны	[['холодный', {'вин,мн', 'им,мн'}], ['сон', {'вин,мн', 'им,мн'}]]
холодных регионов	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['регион', {'род,мн'}]]
холодном сквозняке	[['холодный', {'пр,ед'}], ['сквозняк', {'пр,ед'}]]
холодные участки	[['холодный', {'вин,мн', 'им,мн'}], ['участок', {'вин,мн', 'им,мн'}]]
холодного стекла	[['холодный', {'вин,ед', 'род,ед'}], ['стекло', {'вин,мн', 'род,ед', 'им,мн'}]]
холодная буря	[['холодный', {'им,ед'}], ['буря', {'им,ед'}]]
холодных климатов	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['климат', {'род,мн'}]]
холодные лапки	[['холодный', {'вин,мн', 'им,мн'}], ['лапка', {'вин,мн', 'род,ед', 'им,мн'}]]
холодных вихрей	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['вихорь', {'род,мн'}]]
холодного времени	[['холодный', {'вин,ед', 'род,ед'}], ['время', {'дат,ед', 'род,ед', 'пр,ед'}]]
холодные осени	[['холодный', {'вин,мн', 'им,мн'}], ['осень', {'им,мн', 'дат,ед', 'вин,мн', 'род,ед', 'пр,ед'}]]
холодные паровозы	[['холодный', {'вин,мн', 'им,мн'}], ['паровоз', {'вин,мн', 'им,мн'}]]
холодной красотой	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['красота', {'твор,ед'}]]
холодной испарины	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['испарина', {'вин,мн', 'род,ед', 'им,мн'}]]
холодный настой	[['холодный', {'вин,ед', 'им,ед'}], ['настой', {'вин,ед', 'им,ед'}]]
холодном ужасе	[['холодный', {'пр,ед'}], ['ужас', {'пр,ед'}]]
холодную кору	[['холодный', {'вин,ед'}], ['кора', {'вин,ед'}]]
холодную официальность	[['холодный', {'вин,ед'}], ['официальность', {'вин,ед', 'им,ед'}]]
холодной струи	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['струя', {'вин,мн', 'род,ед', 'им,мн'}]]
холодном ацетоне	[['холодный', {'пр,ед'}], ['ацетон', {'пр,ед'}]]
холодных заготовок	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['заготовка', {'род,мн'}]]
холодной Земле	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['земля', {'дат,ед', 'пр,ед'}]]
холодных избах	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['изба', {'пр,мн'}]]
холодной сдержанности	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['сдержанность', {'им,мн', 'дат,ед', 'вин,мн', 'род,ед', 'пр,ед'}]]
холодную ярость	[['холодный', {'вин,ед'}], ['ярость', {'вин,ед', 'им,ед'}]]
холодная натура	[['холодный', {'им,ед'}], ['натура', {'им,ед'}]]
холодной воине	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['воин', {'пр,ед'}]]
холодное имя	[['холодный', {'вин,ед', 'им,ед'}], ['имя', {'вин,ед', 'им,ед'}]]
холодном лбе	[['холодный', {'пр,ед'}], ['лоб', {'пр,ед'}]]
холодной станции	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['станция', {'им,мн', 'дат,ед', 'вин,мн', 'род,ед', 'пр,ед'}]]
холодные амбары	[['холодный', {'вин,мн', 'им,мн'}], ['амбар', {'вин,мн', 'им,мн'}]]
холодной ковке	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['ковка', {'дат,ед', 'пр,ед'}]]
холодной четкостью	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['четкость', {'твор,ед'}]]
холодный квас	[['холодный', {'вин,ед', 'им,ед'}], ['квас', {'вин,ед', 'им,ед'}]]
холодных мудрецов	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['мудрец', {'род,мн', 'вин,мн'}]]
холодном сумраке	[['холодный', {'пр,ед'}], ['сумрак', {'пр,ед'}]]
холодного асфальтобетона	[['холодный', {'вин,ед', 'род,ед'}], ['асфальтобетон', {'род,ед'}]]
холодное существование	[['холодный', {'вин,ед', 'им,ед'}], ['существование', {'вин,ед', 'им,ед'}]]
холодного отвердения	[['холодный', {'вин,ед', 'род,ед'}], ['отвердение', {'вин,мн', 'род,ед', 'им,мн'}]]
холодным частям	[['холодный', {'дат,мн', 'твор,ед'}], ['часть', {'дат,мн'}]]
холодной печки	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['печка', {'вин,мн', 'род,ед', 'им,мн'}]]
холодной Невы	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['нева', {'вин,мн', 'род,ед', 'им,мн'}]]
холодною сыростью	[['холодный', {'твор,ед'}], ['сырость', {'твор,ед'}]]
холодные примочки	[['холодный', {'вин,мн', 'им,мн'}], ['примочка', {'вин,мн', 'род,ед', 'им,мн'}]]
холоднаго равнодуппя	[['холодный', {'вин,ед', 'род,ед'}], ['равнодуппя', set()]]
холодный поть	[['холодный', {'вин,ед', 'им,ед'}], ['поть', {'вин,ед', 'им,ед'}]]
холодный парник	[['холодный', {'вин,ед', 'им,ед'}], ['парник', {'вин,ед', 'им,ед'}]]
холодных слитков	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['слиток', {'род,мн'}]]
холодное совершенство	[['холодный', {'вин,ед', 'им,ед'}], ['совершенство', {'вин,ед', 'им,ед'}]]
холодный пушок	[['холодный', {'вин,ед', 'им,ед'}], ['пушок', {'вин,ед', 'им,ед'}]]
холодный шквал	[['холодный', {'вин,ед', 'им,ед'}], ['шквал', {'вин,ед', 'им,ед'}]]
холодным паром	[['холодный', {'дат,мн', 'твор,ед'}], ['пар', {'твор,ед'}]]
холодный полдень	[['холодный', {'вин,ед', 'им,ед'}], ['полдень', {'вин,ед', 'им,ед'}]]
холодная высадка	[['холодный', {'им,ед'}], ['высадка', {'им,ед'}]]
холодные ядра	[['холодный', {'вин,мн', 'им,мн'}], ['ядро', {'вин,мн', 'род,ед', 'им,мн'}]]
холодная страсть	[['холодный', {'им,ед'}], ['страсть', {'вин,ед', 'им,ед'}]]
холодной высадки	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['высадка', {'вин,мн', 'род,ед', 'им,мн'}]]
холодный театр	[['холодный', {'вин,ед', 'им,ед'}], ['театр', {'вин,ед', 'им,ед'}]]
холодные умы	[['холодный', {'вин,мн', 'им,мн'}], ['ум', {'вин,мн', 'им,мн'}]]
холодное мастерство	[['холодный', {'вин,ед', 'им,ед'}], ['мастерство', {'вин,ед', 'им,ед'}]]
холодные лета	[['холодный', {'вин,мн', 'им,мн'}], ['лето', {'род,ед'}]]
холодные люди	[['холодный', {'вин,мн', 'им,мн'}], ['человек', {'им,мн'}]]
холодный ящик	[['холодный', {'вин,ед', 'им,ед'}], ['ящик', {'вин,ед', 'им,ед'}]]
холодной заре	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['заря', {'дат,ед', 'пр,ед'}]]
холодный огонек	[['холодный', {'вин,ед', 'им,ед'}], ['огонек', {'вин,ед', 'им,ед'}]]
холодным спаям	[['холодный', {'дат,мн', 'твор,ед'}], ['спай', {'дат,мн'}]]
холодной природы	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['природа', {'вин,мн', 'род,ед', 'им,мн'}]]
холодному кабинету	[['холодный', {'дат,ед'}], ['кабинет', {'дат,ед'}]]
холодной гостиной	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['гостиная', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}]]
холодных местообитаниях	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['местообитание', {'пр,мн'}]]
холодным облаком	[['холодный', {'дат,мн', 'твор,ед'}], ['облако', {'твор,ед'}]]
холодного паровоза	[['холодный', {'вин,ед', 'род,ед'}], ['паровоз', {'род,ед'}]]
холодной системы	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['система', {'вин,мн', 'род,ед', 'им,мн'}]]
холодной женщине	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['женщина', {'дат,ед', 'пр,ед'}]]
холодных озерах	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['озеро', {'пр,мн'}]]
холодных спаев	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['спай', {'род,мн'}]]
холодный градусник	[['холодный', {'вин,ед', 'им,ед'}], ['градусник', {'вин,ед', 'им,ед'}]]
холодной симметрии	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['симметрия', {'им,мн', 'дат,ед', 'вин,мн', 'род,ед', 'пр,ед'}]]
холодных сквозняков	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['сквозняк', {'род,мн'}]]
холодному безразличию	[['холодный', {'дат,ед'}], ['безразличие', {'дат,ед'}]]
холодных душей	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['душ', {'род,мн'}]]
холодной горечи	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['горечь', {'им,мн', 'дат,ед', 'вин,мн', 'род,ед', 'пр,ед'}]]
холодным потоком	[['холодный', {'дат,мн', 'твор,ед'}], ['поток', {'твор,ед'}]]
холодные рассадники	[['холодный', {'вин,мн', 'им,мн'}], ['рассадник', {'вин,мн', 'им,мн'}]]
холодного обжатия	[['холодный', {'вин,ед', 'род,ед'}], ['обжатие', {'вин,мн', 'род,ед', 'им,мн'}]]
холодное луны	[['холодный', {'вин,ед', 'им,ед'}], ['луна', {'вин,мн', 'род,ед', 'им,мн'}]]
холодного клинка	[['холодный', {'вин,ед', 'род,ед'}], ['клинок', {'род,ед'}]]
холодными лапками	[['холодный', {'твор,мн'}], ['лапка', {'твор,мн'}]]
холодную щеку	[['холодный', {'вин,ед'}], ['щека', {'вин,ед'}]]
холодные водоемы	[['холодный', {'вин,мн', 'им,мн'}], ['водоем', {'вин,мн', 'им,мн'}]]
холодными ладошками	[['холодный', {'твор,мн'}], ['ладошка', {'твор,мн'}]]
холодной войны	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['война', {'вин,мн', 'род,ед', 'им,мн'}]]
холодную лил	[['холодный', {'вин,ед'}], ['лить', set()]]
холодной надменности	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['надменность', {'им,мн', 'дат,ед', 'вин,мн', 'род,ед', 'пр,ед'}]]
холодной риторикой	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['риторика', {'твор,ед'}]]
холодный спутник	[['холодный', {'вин,ед', 'им,ед'}], ['спутник', {'вин,ед', 'им,ед'}]]
холодного плена	[['холодный', {'вин,ед', 'род,ед'}], ['плен', {'род,ед'}]]
холодной ногой	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['нога', {'твор,ед'}]]
холодных высот	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['высота', {'род,мн'}]]
холодных почвах	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['почва', {'пр,мн'}]]
холодной угрозой	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['угроза', {'твор,ед'}]]
холодная тень	[['холодный', {'им,ед'}], ['тень', {'вин,ед', 'им,ед'}]]
холодны какъ	[['холодный', {'мн,кр'}], ['как', set()]]
холодные сливки	[['холодный', {'вин,мн', 'им,мн'}], ['сливки', {'вин,мн', 'им,мн'}]]
холодных сенях	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['сени', {'пр,мн'}]]
холодным предметом	[['холодный', {'дат,мн', 'твор,ед'}], ['предмет', {'твор,ед'}]]
холодном ветру	[['холодный', {'пр,ед'}], ['ветер', {'местн,ед', 'дат,ед'}]]
холодные парники	[['холодный', {'вин,мн', 'им,мн'}], ['парник', {'вин,мн', 'им,мн'}]]
холодных снегах	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['снег', {'пр,мн'}]]
холодном ветерке	[['холодный', {'пр,ед'}], ['ветерок', {'пр,ед'}]]
холодный родник	[['холодный', {'вин,ед', 'им,ед'}], ['родник', {'вин,ед', 'им,ед'}]]
холодной парадности	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['парадность', {'им,мн', 'дат,ед', 'вин,мн', 'род,ед', 'пр,ед'}]]
холодную стратификацию	[['холодный', {'вин,ед'}], ['стратификация', {'вин,ед'}]]
холодная отвага	[['холодный', {'им,ед'}], ['отвага', {'им,ед'}]]
холодного ручейка	[['холодный', {'вин,ед', 'род,ед'}], ['ручеек', {'род,ед'}]]
холодная роса	[['холодный', {'им,ед'}], ['роса', {'им,ед'}]]
холодных труб	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['труба', {'род,мн'}]]
холодных цехов	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['цех', {'род,мн'}]]
холодном оцепенении	[['холодный', {'пр,ед'}], ['оцепенение', {'пр,ед'}]]
холодную черноту	[['холодный', {'вин,ед'}], ['чернота', {'вин,ед'}]]
холодный зимой	[['холодный', {'вин,ед', 'им,ед'}], ['зима', {'твор,ед'}]]
холодный отвар	[['холодный', {'вин,ед', 'им,ед'}], ['отвар', {'вин,ед', 'им,ед'}]]
холоднаго мяса	[['холодный', {'вин,ед', 'род,ед'}], ['мясо', {'род,ед'}]]
холодная морось	[['холодный', {'им,ед'}], ['морось', {'вин,ед', 'им,ед'}]]
холодным водам	[['холодный', {'дат,мн', 'твор,ед'}], ['вод', {'дат,мн'}]]
холодного тона	[['холодный', {'вин,ед', 'род,ед'}], ['тон', {'вин,мн', 'род,ед', 'им,мн'}]]
холодными стенками	[['холодный', {'твор,мн'}], ['стенка', {'твор,мн'}]]
холодный амбар	[['холодный', {'вин,ед', 'им,ед'}], ['амбар', {'вин,ед', 'им,ед'}]]
холодных сумерек	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['сумерки', {'род,мн'}]]
холодным отказом	[['холодный', {'дат,мн', 'твор,ед'}], ['отказ', {'твор,ед'}]]
холодных костров	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['костер', {'род,мн'}]]
холодной росе	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['роса', {'дат,ед', 'пр,ед'}]]
холодным поцелуем	[['холодный', {'дат,мн', 'твор,ед'}], ['поцелуй', {'твор,ед'}]]
холодная строгость	[['холодный', {'им,ед'}], ['строгость', {'вин,ед', 'им,ед'}]]
холодным вниманьем	[['холодный', {'дат,мн', 'твор,ед'}], ['внимание', {'твор,ед'}]]
холодных простоев	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['простой', {'род,мн'}]]
холодное подполье	[['холодный', {'вин,ед', 'им,ед'}], ['подполье', {'вин,ед', 'им,ед', 'пр,ед'}]]
холодная сварка	[['холодный', {'им,ед'}], ['сварка', {'им,ед'}]]
холодных сверхгигантов	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['сверхгигант', {'род,мн'}]]
холодную траву	[['холодный', {'вин,ед'}], ['трава', {'вин,ед'}]]
холодной пене	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['пена', {'дат,ед', 'пр,ед'}]]
холодною зимою	[['холодный', {'твор,ед'}], ['зима', {'твор,ед'}]]
холодного смешения	[['холодный', {'вин,ед', 'род,ед'}], ['смешение', {'вин,мн', 'род,ед', 'им,мн'}]]
холодное место	[['холодный', {'вин,ед', 'им,ед'}], ['место', {'вин,ед', 'им,ед'}]]
холодным озером	[['холодный', {'дат,мн', 'твор,ед'}], ['озеро', {'твор,ед'}]]
холодной камере	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['камера', {'дат,ед', 'пр,ед'}]]
холодная судорога	[['холодный', {'им,ед'}], ['судорога', {'им,ед'}]]
холодной вытяжки	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['вытяжка', {'вин,мн', 'род,ед', 'им,мн'}]]
холодных ледниках	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['ледник', {'пр,мн'}]]
