ледяных дорог	[['ледяной', {'пр,мн', 'род,мн', 'вин,мн'}], ['дорога', {'род,мн'}]]
ледяной озноб	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['озноб', {'вин,ед', 'им,ед'}]]
ледяной корочки	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['корочка', {'вин,мн', 'род,ед', 'им,мн'}]]
ледяных шлиров	[['ледяной', {'пр,мн', 'род,мн', 'вин,мн'}], ['шлир', {'род,мн'}]]
ледяные статуи	[['ледяной', {'вин,мн', 'им,мн'}], ['статуя', {'вин,мн', 'род,ед', 'им,мн'}]]
ледяные штормы	[['ледяной', {'вин,мн', 'им,мн'}], ['шторм', {'вин,мн', 'им,мн'}]]
ледяной купелью	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['купель', {'твор,ед'}]]
ледяные укрепления	[['ледяной', {'вин,мн', 'им,мн'}], ['укрепление', {'вин,мн', 'род,ед', 'им,мн'}]]
ледяную область	[['ледяной', {'вин,ед'}], ['область', {'вин,ед', 'им,ед'}]]
ледяное нутро	[['ледяной', {'вин,ед', 'им,ед'}], ['нутро', {'вин,ед', 'им,ед'}]]
ледяной толще	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['толща', {'дат,ед', 'пр,ед'}]]
ледяных скоплений	[['ледяной', {'пр,мн', 'род,мн', 'вин,мн'}], ['скопление', {'род,мн'}]]
ледяной смерти	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['смерть', {'им,мн', 'дат,ед', 'вин,мн', 'род,ед', 'пр,ед'}]]
ледяной улыбкой	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['улыбка', {'твор,ед'}]]
ледяной ком	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['ком', {'вин,ед', 'им,ед'}]]
ледяной венец	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['венец', {'вин,ед', 'им,ед'}]]
ледяные утесы	[['ледяной', {'вин,мн', 'им,мн'}], ['утес', {'вин,мн', 'им,мн'}]]
ледяного безмолвия	[['ледяной', {'вин,ед', 'род,ед'}], ['безмолвие', {'вин,мн', 'род,ед', 'им,мн'}]]
ледяном подвале	[['ледяной', {'пр,ед'}], ['подвал', {'пр,ед'}]]
ледяной переправы	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['переправа', {'вин,мн', 'род,ед', 'им,мн'}]]
ледяную кольчугу	[['ледяной', {'вин,ед'}], ['кольчуга', {'вин,ед'}]]
ледяных скалах	[['ледяной', {'пр,мн', 'род,мн', 'вин,мн'}], ['скала', {'пр,мн'}]]
ледяной компресс	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['компресс', {'вин,ед', 'им,ед'}]]
ледяной коридор	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['коридор', {'вин,ед', 'им,ед'}]]
ледяного ада	[['ледяной', {'вин,ед', 'род,ед'}], ['ад', {'род,ед'}]]
ледяной пузырь	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['пузырь', {'вин,ед', 'им,ед'}]]
ледяное оконце	[['ледяной', {'вин,ед', 'им,ед'}], ['оконце', {'вин,ед', 'им,ед', 'пр,ед'}]]
ледяной вершины	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['вершина', {'вин,мн', 'род,ед', 'им,мн'}]]
ледяной ловушки	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['ловушка', {'вин,мн', 'род,ед', 'им,мн'}]]
ледяную Ось	[['ледяной', {'вин,ед'}], ['ось', {'вин,ед', 'им,ед'}]]
ледяным взглядом	[['ледяной', {'дат,мн', 'твор,ед'}], ['взгляд', {'твор,ед'}]]
ледяными сферами	[['ледяной', {'твор,мн'}], ['сфера', {'твор,мн'}]]
ледяная масса	[['ледяной', {'им,ед'}], ['масса', {'им,ед'}]]
ледяными обломками	[['ледяной', {'твор,мн'}], ['обломок', {'твор,мн'}]]
ледяных спутников	[['ледяной', {'пр,мн', 'род,мн', 'вин,мн'}], ['спутник', {'род,мн', 'вин,мн'}]]
ледяной восторг	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['восторг', {'вин,ед', 'им,ед'}]]
ледяным глыбам	[['ледяной', {'дат,мн', 'твор,ед'}], ['глыба', {'дат,мн'}]]
ледяной жиле	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['жила', {'дат,ед', 'пр,ед'}]]
ледяной сосулькой	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['сосулька', {'твор,ед'}]]
ледяного сала	[['ледяной', {'вин,ед', 'род,ед'}], ['сало', {'вин,мн', 'род,ед', 'им,мн'}]]
ледяных пушек	[['ледяной', {'пр,мн', 'род,мн', 'вин,мн'}], ['пушка', {'род,мн'}]]
ледяные походы	[['ледяной', {'вин,мн', 'им,мн'}], ['поход', {'вин,мн', 'им,мн'}]]
ледяному желобу	[['ледяной', {'дат,ед'}], ['желоб', {'дат,ед'}]]
ледяные великаны	[['ледяной', {'вин,мн', 'им,мн'}], ['великан', {'им,мн'}]]
ледяных просторах	[['ледяной', {'пр,мн', 'род,мн', 'вин,мн'}], ['простор', {'пр,мн'}]]
ледяную реку	[['ледяной', {'вин,ед'}], ['река', {'вин,ед'}]]
ледяной айсберг	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['айсберг', {'вин,ед', 'им,ед'}]]
ледяные когти	[['ледяной', {'вин,мн', 'им,мн'}], ['коготь', {'вин,мн', 'им,мн'}]]
ледяной стужи	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['стужа', {'вин,мн', 'род,ед', 'им,мн'}]]
ледяной уступ	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['уступ', {'вин,ед', 'им,ед'}]]
ледяной затор	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['затор', {'вин,ед', 'им,ед'}]]
ледяная ванна	[['ледяной', {'им,ед'}], ['ванна', {'им,ед'}]]
ледяной покров	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['покров', {'вин,ед', 'им,ед'}]]
ледяных платформ	[['ледяной', {'пр,мн', 'род,мн', 'вин,мн'}], ['платформа', {'род,мн'}]]
ледяным дождем	[['ледяной', {'дат,мн', 'твор,ед'}], ['дождь', {'твор,ед'}]]
ледяными образованиями	[['ледяной', {'твор,мн'}], ['образование', {'твор,мн'}]]
ледяную атмосферу	[['ледяной', {'вин,ед'}], ['атмосфера', {'вин,ед'}]]
ледяные ступени	[['ледяной', {'вин,мн', 'им,мн'}], ['ступень', {'им,мн', 'дат,ед', 'вин,мн', 'род,ед', 'пр,ед'}]]
ледяным сердцем	[['ледяной', {'дат,мн', 'твор,ед'}], ['сердце', {'твор,ед'}]]
ледяной колодец	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['колодец', {'вин,ед', 'им,ед'}]]
ледяных призм	[['ледяной', {'пр,мн', 'род,мн', 'вин,мн'}], ['призма', {'род,мн'}]]
ледяному насту	[['ледяной', {'дат,ед'}], ['наст', {'дат,ед'}]]
ледяной ручей	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['ручей', {'вин,ед', 'им,ед'}]]
ледяная лавина	[['ледяной', {'им,ед'}], ['лавина', {'им,ед'}]]
ледяной пленкой	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['пленка', {'твор,ед'}]]
ледяных поля	[['ледяной', {'пр,мн', 'род,мн', 'вин,мн'}], ['поля', {'им,ед'}]]
ледяное болото	[['ледяной', {'вин,ед', 'им,ед'}], ['болото', {'вин,ед', 'им,ед'}]]
ледяной горб	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['горб', {'вин,ед', 'им,ед'}]]
ледяной ножичек	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['ножичек', {'вин,ед', 'им,ед'}]]
ледяную прорубь	[['ледяной', {'вин,ед'}], ['прорубь', {'вин,ед', 'им,ед'}]]
ледяном покрове	[['ледяной', {'пр,ед'}], ['покров', {'пр,ед'}]]
ледяным взором	[['ледяной', {'дат,мн', 'твор,ед'}], ['взор', {'твор,ед'}]]
ледяной пар	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['пар', {'вин,ед', 'им,ед'}]]
ледяные сосульки	[['ледяной', {'вин,мн', 'им,мн'}], ['сосулька', {'вин,мн', 'род,ед', 'им,мн'}]]
ледяной комочек	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['комочек', {'вин,ед', 'им,ед'}]]
ледяной грот	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['грот', {'вин,ед', 'им,ед'}]]
ледяным телом	[['ледяной', {'дат,мн', 'твор,ед'}], ['тело', {'твор,ед'}]]
ледяной дорожки	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['дорожка', {'вин,мн', 'род,ед', 'им,мн'}]]
ледяных плит	[['ледяной', {'пр,мн', 'род,мн', 'вин,мн'}], ['плита', {'род,мн'}]]
ледяным звоном	[['ледяной', {'дат,мн', 'твор,ед'}], ['звон', {'твор,ед'}]]
ледяной залежи	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['залежь', {'им,мн', 'дат,ед', 'вин,мн', 'род,ед', 'пр,ед'}]]
ледяной камере	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['камера', {'дат,ед', 'пр,ед'}]]
ледяного слоя	[['ледяной', {'вин,ед', 'род,ед'}], ['слой', {'род,ед'}]]
ледяном поту	[['ледяной', {'пр,ед'}], ['пот', {'парт,ед', 'местн,ед', 'дат,ед'}]]
ледяной кромки	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['кромка', {'вин,мн', 'род,ед', 'им,мн'}]]
ледяную пластину	[['ледяной', {'вин,ед'}], ['пластина', {'вин,ед'}]]
ледяную пустыню	[['ледяной', {'вин,ед'}], ['пустыня', {'вин,ед'}]]
ледяным полем	[['ледяной', {'дат,мн', 'твор,ед'}], ['поле', {'твор,ед'}]]
ледяной ключ	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['ключ', {'вин,ед', 'им,ед'}]]
ледяную тьму	[['ледяной', {'вин,ед'}], ['тьма', {'вин,ед'}]]
ледяные пальцы	[['ледяной', {'вин,мн', 'им,мн'}], ['палец', {'вин,мн', 'им,мн'}]]
ледяной цемент	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['цемент', {'вин,ед', 'им,ед'}]]
ледяная громада	[['ледяной', {'им,ед'}], ['громада', {'им,ед'}]]
ледяную скалу	[['ледяной', {'вин,ед'}], ['скала', {'вин,ед'}]]
ледяном чану	[['ледяной', {'пр,ед'}], ['чан', {'местн,ед', 'дат,ед'}]]
ледяные ладоши	[['ледяной', {'вин,мн', 'им,мн'}], ['ладоши', {'вин,мн', 'им,мн'}]]
ледяное ложе	[['ледяной', {'вин,ед', 'им,ед'}], ['ложе', {'вин,ед', 'им,ед', 'пр,ед'}]]
ледяной простор	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['простор', {'вин,ед', 'им,ед'}]]
ледяными мостами	[['ледяной', {'твор,мн'}], ['мост', {'твор,мн'}]]
ледяных куполов	[['ледяной', {'пр,мн', 'род,мн', 'вин,мн'}], ['купол', {'род,мн'}]]
ледяной струи	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['струя', {'вин,мн', 'род,ед', 'им,мн'}]]
ледяной холодностью	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['холодность', {'твор,ед'}]]
ледяной январь	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['январь', {'вин,ед', 'им,ед'}]]
ледяной реке	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['река', {'дат,ед', 'пр,ед'}]]
ледяного покоя	[['ледяной', {'вин,ед', 'род,ед'}], ['покой', {'род,ед'}]]
ледяной руки	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['рука', {'вин,мн', 'род,ед', 'им,мн'}]]
ледяными тисками	[['ледяной', {'твор,мн'}], ['тиски', {'твор,мн'}]]
ледяные латы	[['ледяной', {'вин,мн', 'им,мн'}], ['латы', {'вин,мн', 'им,мн'}]]
ледяного свода	[['ледяной', {'вин,ед', 'род,ед'}], ['свод', {'род,ед'}]]
ледяной луже	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['лужа', {'дат,ед', 'пр,ед'}]]
ледяного материала	[['ледяной', {'вин,ед', 'род,ед'}], ['материал', {'род,ед'}]]
ледяная фигура	[['ледяной', {'им,ед'}], ['фигура', {'им,ед'}]]
ледяная переправа	[['ледяной', {'им,ед'}], ['переправа', {'им,ед'}]]
ледяной перемычкой	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['перемычка', {'твор,ед'}]]
ледяные ядра	[['ледяной', {'вин,мн', 'им,мн'}], ['ядро', {'вин,мн', 'род,ед', 'им,мн'}]]
ледяным хаосом	[['ледяной', {'дат,мн', 'твор,ед'}], ['хаос', {'твор,ед'}]]
ледяной пустоты	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['пустота', {'вин,мн', 'род,ед', 'им,мн'}]]
ледяную пробку	[['ледяной', {'вин,ед'}], ['пробка', {'вин,ед'}]]
ледяного вина	[['ледяной', {'вин,ед', 'род,ед'}], ['вино', {'вин,мн', 'род,ед', 'им,мн'}]]
ледяных высотах	[['ледяной', {'пр,мн', 'род,мн', 'вин,мн'}], ['высота', {'пр,мн'}]]
ледяной зимой	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['зима', {'твор,ед'}]]
ледяной каток	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['каток', {'вин,ед', 'им,ед'}]]
ледяных нагромождений	[['ледяной', {'пр,мн', 'род,мн', 'вин,мн'}], ['нагромождение', {'род,мн'}]]
ледяного прикосновения	[['ледяной', {'вин,ед', 'род,ед'}], ['прикосновение', {'вин,мн', 'род,ед', 'им,мн'}]]
ледяным панцирем	[['ледяной', {'дат,мн', 'твор,ед'}], ['панцирь', {'твор,ед'}]]
ледяной тропинке	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['тропинка', {'дат,ед', 'пр,ед'}]]
ледяное русло	[['ледяной', {'вин,ед', 'им,ед'}], ['русло', {'вин,ед', 'им,ед'}]]
ледяные оковы	[['ледяной', {'вин,мн', 'им,мн'}], ['оковы', {'вин,мн', 'им,мн'}]]
ледяные образования	[['ледяной', {'вин,мн', 'им,мн'}], ['образование', {'вин,мн', 'род,ед', 'им,мн'}]]
ледяные перевалы	[['ледяной', {'вин,мн', 'им,мн'}], ['перевал', {'вин,мн', 'им,мн'}]]
ледяной омут	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['омут', {'вин,ед', 'им,ед'}]]
ледяные звезды	[['ледяной', {'вин,мн', 'им,мн'}], ['звезда', {'вин,мн', 'род,ед', 'им,мн'}]]
ледяном плену	[['ледяной', {'пр,ед'}], ['плен', {'местн,ед', 'дат,ед'}]]
ледяные тиски	[['ледяной', {'вин,мн', 'им,мн'}], ['тиски', {'вин,мн', 'им,мн'}]]
ледяные корки	[['ледяной', {'вин,мн', 'им,мн'}], ['корка', {'вин,мн', 'род,ед', 'им,мн'}]]
ледяными шариками	[['ледяной', {'твор,мн'}], ['шарик', {'твор,мн'}]]
ледяного континента	[['ледяной', {'вин,ед', 'род,ед'}], ['континент', {'род,ед'}]]
ледяною водой	[['ледяной', {'твор,ед'}], ['вода', {'твор,ед'}]]
ледяных кернах	[['ледяной', {'пр,мн', 'род,мн', 'вин,мн'}], ['керн', {'пр,мн'}]]
ледяное безразличие	[['ледяной', {'вин,ед', 'им,ед'}], ['безразличие', {'вин,ед', 'им,ед'}]]
ледяного венца	[['ледяной', {'вин,ед', 'род,ед'}], ['венец', {'род,ед'}]]
ледяная крошка	[['ледяной', {'им,ед'}], ['крошка', {'им,ед'}]]
ледяными горками	[['ледяной', {'твор,мн'}], ['горка', {'твор,мн'}]]
ледяной части	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['часть', {'им,мн', 'дат,ед', 'вин,мн', 'род,ед', 'пр,ед'}]]
ледяную сосульку	[['ледяной', {'вин,ед'}], ['сосулька', {'вин,ед'}]]
ледяную глубь	[['ледяной', {'вин,ед'}], ['глубь', {'вин,ед', 'им,ед'}]]
ледяными реками	[['ледяной', {'твор,мн'}], ['река', {'твор,мн'}]]
ледяной прием	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['прием', {'вин,ед', 'им,ед'}]]
ледяные ладони	[['ледяной', {'вин,мн', 'им,мн'}], ['ладонь', {'им,мн', 'дат,ед', 'вин,мн', 'род,ед', 'пр,ед'}]]
ледяные прослои	[['ледяной', {'вин,мн', 'им,мн'}], ['прослой', {'вин,мн', 'им,мн'}]]
ледяного похода	[['ледяной', {'вин,ед', 'род,ед'}], ['поход', {'род,ед'}]]
ледяной волной	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['волна', {'твор,ед'}]]
ледяной поцелуй	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['поцелуй', {'вин,ед', 'им,ед'}]]
ледяной бахромой	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['бахрома', {'твор,ед'}]]
ледяные склады	[['ледяной', {'вин,мн', 'им,мн'}], ['склад', {'вин,мн', 'им,мн'}]]
ледяными бородами	[['ледяной', {'твор,мн'}], ['борода', {'твор,мн'}]]
ледяную арену	[['ледяной', {'вин,ед'}], ['арена', {'вин,ед'}]]
ледяному мосту	[['ледяной', {'дат,ед'}], ['мост', {'местн,ед', 'дат,ед'}]]
ледяным кристаллом	[['ледяной', {'дат,мн', 'твор,ед'}], ['кристалл', {'твор,ед'}]]
ледяного домика	[['ледяной', {'вин,ед', 'род,ед'}], ['домик', {'род,ед'}]]
ледяного уступа	[['ледяной', {'вин,ед', 'род,ед'}], ['уступ', {'род,ед'}]]
ледяным пластом	[['ледяной', {'дат,мн', 'твор,ед'}], ['пласт', {'твор,ед'}]]
ледяного наста	[['ледяной', {'вин,ед', 'род,ед'}], ['наст', {'род,ед'}]]
ледяной склад	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['склад', {'вин,ед', 'им,ед'}]]
ледяному простору	[['ледяной', {'дат,ед'}], ['простор', {'парт,ед', 'дат,ед'}]]
ледяной вершине	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['вершина', {'дат,ед', 'пр,ед'}]]
ледяным серебром	[['ледяной', {'дат,мн', 'твор,ед'}], ['серебро', {'твор,ед'}]]
ледяной налет	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['налет', {'вин,ед', 'им,ед'}]]
ледяного сердца	[['ледяной', {'вин,ед', 'род,ед'}], ['сердце', {'вин,мн', 'род,ед', 'им,мн'}]]
ледяной модели	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['модель', {'им,мн', 'дат,ед', 'вин,мн', 'род,ед', 'пр,ед'}]]
ледяным поясом	[['ледяной', {'дат,мн', 'твор,ед'}], ['пояс', {'твор,ед'}]]
ледяное молчание	[['ледяной', {'вин,ед', 'им,ед'}], ['молчание', {'вин,ед', 'им,ед'}]]
