улыбка	242
жилка	238
толстый=A=срав	237
зеркало	236
лужа	234
причал	233
выражение	233
взор	230
грязь	230
основание	230
уксус	228
пучина	228
шельф	226
цемент	226
прием	226
уступ	223
квас	222
лавина	221
круг	219
отложение	219
атмосфера	215
лишать=V,пе=ед,пов,2-л,несов	215
стихия	212
водка	212
ливень	211
глубина	211
город	210
дно	210
хаос	208
лоб	207
шторм	206
блок	199
окоп	197
слово	195
фигура	193
смерть	193
желоб	187
месиво	185
квартира	185
слон	185
солнце	185
замок	184
ловушка	183
степь	181
плен	180
цилиндр	180
ком	178
пика	177
одиночество	175
скопление	175
монолит	172
гребень	172
напиток	170
зима	169
лимонад	167
пылинка	166
металл	165
рыба	165
потолок	164
трещина	163
хладнокровие	163
сон	161
конгломерат	161
жидкий=A=срав	159
период	158
залежь	158
закраина	158
шар	157
частичка	156
безразличие	154
прикосновение	153
комочек	152
молоко	151
тропа	150
колодец	149
ладонь	148
крупинка	146
речка	145
русло	144
платформа	143
борода	141
стебелек	141
глазурь	140
избушка	139
скульптура	137
тюрьма	137
жижа	135
пушка	133
родник	129
тропинка	129
ненависть	126
порыв	126
венец	125
оцепенение	124
глава	123
алмаз	123
поцелуй	122
бахрома	122
капли	121
чаша	119
залежи	119
конус	117
налет	117
свет	116
синева	115
обвал	114
бассейн	114
испарина	114
рельеф	112
айсберг	112
кусок	111
луч	109
великан	108
норд	108
полотно	108
островок	107
утес	107
закраек	107
дрова	107
лапа	106
дуновение	105
север	105
ворота	105
спуск	105
арена	104
тундра	104
настил	103
престол	101
железо	101
кольчуга	97
кипяток	97
латы	96
страсть	96
кровь	95
коготь	94
крест	94
луна	94
дробь	93
прибой	92
одеяло	92
сквознячок	92
эфир	91
бритва	91
почва	88
кочка	88
булава	88
казбек	85
месяц	85
прорубь	85
окрошка	84
сияние	84
ступень	83
роза	83
снег	83
смесь	82
тоска	81
призма	81
усмешка	81
канал	80
прозрачность	80
кружева	79
перевал	79
дорогой=A=вин,ед,полн,муж,неод	79
сибирь	77
аллея	77
колонна	75
вид	75
полынь	74
скорлупа	74
пар	74
откос	74
день	74
прожилка	73
заберег	73
покрывало	72
неподвижность	72
дамба	72
мантия	72
сталагмит	71
плато	71
горошина	71
болото	71
заря	69
путь	69
ирония	68
цепь	68
рассол	68
зуб	67
кухня	67
град	67
решетка	66
водица	66
круча	66
дерево	65
россия	65
прослоек	65
ясность	64
валун	63
зубец	63
яма	63
птица	63
колпак	63
чувство	62
метеорит	62
искра	62
наплыв	62
оконце	62
ураган	62
сок	61
темнота	61
каскад	61
расчет	61
ответ	61
кружево	61
серебро	60
изваяние	60
площадь	60
хрусталь	60
кружка	60
буря	59
клещи	59
песок	59
ярость	59
горки	59
учтивость	58
водопад	58
крупка	58
арктика	58
лагерь	57
свеча	56
фаза	56
карниз	56
он=SPRO,ед,3-л,муж=им	55
ладоши	55
пурга	55
широта	55
среда	55
башня	54
покой	53
ук	53
восторг	53
ступня	53
наслоение	52
полюс	52
грудь	52
бетон	52
глоток	52
отблеск	51
крыло	51
одежда	51
ущелие	51
паркет	51
ожог	51
образец	51
обида	51
твердость	51
жилье	51
водичка	50
бревно	50
крутой=A=срав	50
вихор	50
стрела	50
мыс	50
долина	49
городок	49
саван	49
паутина	48
доспехи	48
сумерки	48
цвет	47
кока	47
вечер	47
свечка	47
пальчик	47
кирпич	47
укрепление	47
развод	47
форма	46
окошко	46
ток	46
глазок	46
посох	46
невозмутимость	46
подвал	46
пик	45
полынья	45
любезность	45
изморозь	45
тяжесть	45
империя	45
горб	44
ад	44
стол	44
дыра	44
нутро	44
поднебесье	44
крутизна	44
слюда	44
нож	43
ножичек	43
конь	43
омут	43
блестка	43
вьюга	43
январь	43
плащ	43
камера	42
кашица	42
чашка	42
сумрак	42
пузырь	42
грань	42
чертог	42
печка	41
дуло	41
подъем	41
ломтик	40
звон	40
лучик	40
надолба	40
сугроб	40
судорога	40
бесстрастие	40
свежесть	40
столбик	40
мысль	40
