noun,holodnyj,ledyanoj
сияние,1074,84
синева,1063,209
карцер,1060,244
тоска,1041,81
простор,1018,2920
ирония,1016,68
склад,1010,2081
тишина,1000,402
темнота,998,61
россия,983,65
частица,979,5903
взор,972,230
ливень,969,211
погреб,968,398
родник,936,129
вихорь,929,297
смесь,926,175
даль,924,44
водица,920,135
страх,890,114
температура,883,46
ясность,880,64
баня,880,3782
высота,868,333
речка,854,145
учтивость,810,58
скала,797,999
каша,762,1508
сумерки,743,48
бетон,740,52
тундра,737,149
крыло,737,51
ответ,725,61
эфир,725,91
форма,722,46
цветок,713,406
рыба,709,508
сквозняк,707,659
лужа,699,234
полоса,686,341
тяжесть,686,45
гора,678,15209
водичка,669,50
яма,659,141
грудь,654,118
берег,643,2394
шампанское,638,316
озноб,637,403
рассол,631,68
покой,609,204
жижа,597,294
вершина,595,1960
оболочка,590,1918
порыв,588,126
искра,572,62
чувство,552,62
одиночество,533,265
прослойка,525,1094
кухня,503,67
безмолвие,487,1032
дуновение,480,105
маска,476,282
серебро,473,60
спутник,467,469
дуло,465,41
поцелуй,464,164
язык,462,911
материал,457,558
лапа,444,106
кусок,441,111
бездна,440,248
широта,433,55
пальчик,433,47
ток,432,46
окоп,427,197
стол,424,44
дно,420,210
игла,409,2485
отблеск,405,51
зеркало,402,319
ступень,401,151
бесстрастие,398,40
январь,395,43
сок,386,61
свежесть,385,115
царство,384,634
гладь,382,914
кипяток,363,97
любезность,361,45
нева,359,57
пучина,359,228
кора,352,6668
страсть,336,96
кольцо,333,456
купание,331,67
ком,327,406
болото,321,143
глыба,319,7996
пластина,316,792
дерево,312,65
лимонад,309,167
пещера,298,2637
одеяло,298,92
неподвижность,295,72
оцепенение,292,171
гряда,289,275
ложе,288,209
он,278,150
тюрьма,277,202
диск,270,70
порода,264,461
высь,261,55
образец,259,156
броня,258,1609
паркет,257,51
одежда,255,51
купель,251,1312
крашение,249,101
твердость,246,51
комок,243,254
кровать,241,74
плащ,233,43
нож,233,43
равнина,218,1461
дорога,217,4929
долина,213,49
площадь,209,60
сфера,205,451
глазок,200,46
бассейн,199,114
покров,197,97940
склон,196,883
кирпич,194,47
путь,192,158
дыра,175,44
жилье,172,51
окрошка,166,84
норд,164,108
звон,159,40
статуя,156,355
вал,153,2080
глубь,151,55
восторг,149,53
столб,148,854
мурашка,147,50
колонна,142,75
решетка,142,66
холм,142,613
грань,142,42
свод,138,346
шар,137,307
иголка,137,567
колодец,134,149
материк,132,1048
арктика,131,58
остров,127,6802
невозмутимость,119,46
дворец,117,1145
кристалл,115,12699
образование,115,2951
месиво,114,257
твердь,114,170
муть,114,47
осколок,113,955
комочек,111,152
омут,108,43
ад,108,379
саван,107,49
чашка,106,42
столбик,106,40
поднебесье,104,44
тиски,103,437
буря,103,119
зерно,102,547
избушка,101,139
кислота,100,88
блестка,100,43
круг,99,219
вьюга,96,43
нутро,90,44
изморозь,90,45
вихор,90,50
прозрачность,88,80
крест,87,94
ступня,87,53
сквознячок,87,92
мантия,84,72
град,83,112
пропасть,81,209
коготь,74,94
они,71,228
изваяние,70,60
клин,63,2976
ось,63,62
хрусталь,62,60
полюс,59,52
замок,59,184
купол,58,2988
громада,58,977
прорубь,56,601
толща,55,1727
стихия,54,212
обруч,54,273
шарик,53,570
водопад,52,58
башня,52,54
судорога,52,40
цилиндр,52,281
сугроб,48,40
мешок,47,338
площадка,46,846
плен,46,1183
паутина,44,48
рябь,44,632
покрывало,43,72
цемент,42,226
кружка,42,126
обломок,42,462
