noun,cold,freezing
glare,5183,122
death,5118,220
substance,5090,68
hour,5001,662
politeness,4995,161
terror,4947,234
increase,4915,202
pipe,4905,640
arm,4880,91
civility,4859,65
reply,4856,97
lead,4836,82
mud,4827,679
gust,4785,153
oil,4770,88
hill,4650,69
boot,4464,47
horror,4260,328
business,4256,169
seawater,4233,86
dignity,4099,143
core,3986,52
sand,3986,64
depth,3968,389
person,3957,111
electron,3946,89
pavement,3943,98
site,3937,72
journey,3885,126
fall,3864,70
block,3807,112
damage,3795,2246
hall,3787,152
flesh,3757,50
tub,3721,48
church,3716,96
event,3697,261
pressure,3605,342
sense,3594,72
egg,3546,104
attitude,3527,59
point,3491,367894
kiss,3382,41
line,3356,1320
dampness,3324,66
ether,3307,140
fruit,3253,279
wood,3241,75
pain,3229,92
letter,3226,45
bedroom,3173,206
city,3165,102
people,3092,175
walk,3003,73
field,2981,259
tomb,2972,90
pole,2965,45
concrete,2937,62
tube,2908,973
system,2869,1128
element,2842,314
heat,2755,58
kitchen,2742,128
theory,2695,89
courtesy,2664,43
corridor,2655,148
forest,2642,129
camp,2520,46
grass,2506,42
situation,2504,56
distance,2463,73
contact,2403,44
car,2356,204
moisture,2349,81
model,2308,159
section,2289,274
cave,2261,150
episode,2245,390
scorn,2229,80
portion,2224,188
outdoors,2217,54
cylinder,2178,263
charge,2158,83
reaction,2157,204
control,2151,72
requirement,2115,51
brook,2099,50
mix,2074,173
sound,2011,98
act,2006,52
height,2004,166
prison,1970,92
load,1967,59
stuff,1941,46
frost,1940,76
toe,1938,135
effect,1938,2107
planet,1928,65
apartment,1918,210
pane,1908,222
gloom,1890,96
column,1880,234
flood,1860,159
creek,1848,83
gale,1847,662
bone,1835,44
interior,1829,59
method,1816,5503
interval,1801,77
twilight,1776,51
coil,1773,529
tip,1772,202
week,1767,43
quality,1752,252
Atlantic,1750,73
men,1729,521
particle,1718,87
boundary,1715,233
solvent,1689,50
attic,1662,174
stillness,1661,61
force,1641,49
waste,1635,145
tank,1625,2007
grasp,1614,55
break,1594,40
plain,1577,56
trip,1568,88
cycle,1560,1159
run,1556,146
shore,1538,95
isolation,1521,60
lesion,1510,249
sleet,1508,344
basement,1482,112
result,1481,439
relation,1474,42
dark,1472,47
bathroom,1470,81
preservation,1464,379
machine,1459,1138
plateau,1454,261
pond,1435,228
blackness,1429,142
poison,1399,63
barn,1396,98
life,1392,65
instrument,1378,65
probe,1355,226
garden,1339,65
kind,1332,57
peak,1308,63
step,1299,903
quarter,1293,48
power,1265,322
job,1264,62
road,1224,154
age,1219,54
bow,1218,47
sample,1207,57
change,1205,97
loneliness,1198,50
summit,1197,41
relationship,1185,61
hillside,1184,53
vessel,1178,241
belt,1177,84
moment,1163,184
tundra,1156,96
midnight,1155,103
misery,1152,166
aspect,1148,62
restraint,1137,54
burn,1128,43
protection,1124,77
experience,1094,92
principle,1084,160
vacuum,1052,74
rule,1041,72
hallway,1028,82
dungeon,1023,65
cabin,1000,170
tent,989,91
pattern,982,264
garret,979,185
dusk,976,92
child,976,346
animal,975,51
landscape,974,50
hole,947,184
kill,924,130
operation,912,1440
crystal,901,258
policy,900,61
unit,899,2403
hauteur,872,51
torrent,865,143
droplet,853,95
hotel,847,69
pot,843,105
property,842,112
station,827,52
surf,826,174
melt,825,67
sidewalk,824,50
influence,822,569
produce,817,74
position,817,74
train,792,90
herb,765,55
behaviour,762,176
container,760,350
study,756,163
microtome,742,6704
platform,741,121
garage,737,66
beach,733,67
data,728,165
centre,726,50
level,724,7600
whisper,724,168
puddle,717,118
chapel,716,54
downpour,689,157
rainstorm,676,156
mechanism,675,310
pea,674,72
wilderness,665,187
behavior,645,772
experiment,642,2302
clothes,641,162
procedure,639,1557
studio,629,79
porch,613,73
barrack,612,68
plant,609,6359
range,599,2204
foam,593,98
expansion,591,76
altitude,579,62
slush,577,343
classroom,572,40
precipitation,561,56
compartment,550,4921
technique,546,3574
threshold,545,116
tissue,544,68
regime,543,112
nucleus,531,652
curve,528,1755
cabinet,525,453
specimen,523,50
tunnel,522,642
vein,517,73
warehouse,515,54
blizzard,514,436
compound,512,279
vigil,479,42
hold,473,54
bus,469,53
haughtiness,466,43
waterfall,463,48
order,461,2062
trench,455,133
scene,452,56
bag,451,198
mode,443,155
yard,440,126
locker,434,134
purpose,432,55
measure,429,319
courtyard,425,95
problem,420,962
value,419,101
soldier,408,198
tray,405,813
mood,400,125
dormitory,398,55
bay,395,59
mile,386,43
company,385,1479
solid,380,163
cold,377,1480
victim,374,57
account,372,66
hail,370,90
agent,366,401
heartlessness,362,50
depression,359,60
tempest,359,54
starter,356,96
accent,339,124
plane,338,753
phone,336,41
boy,328,47
equipment,309,1217
technology,305,434
action,303,540
snowstorm,302,111
minute,299,52
bullet,287,52
cry,287,174
avoidance,282,109
nighttime,281,58
factor,271,78
fascination,264,69
blight,260,46
unbelief,252,57
survival,247,115
crowd,241,50
class,224,59
arrest,222,128
countryside,220,52
garment,219,54
cyclone,210,53
characteristic,205,183
plan,202,55
interface,196,1206
factory,195,419
battle,187,48
device,184,496
transition,183,849
cost,175,94
deluge,174,64
asset,173,50
capacity,173,807
row,167,98
index,162,892
mire,155,53
phenomenon,147,676
instruction,147,122
apparatus,147,1173
instant,145,56
direction,140,79
movement,127,160
proceeds,121,385
roar,116,47
punishment,114,41
remembrance,112,47
balcony,110,52
danger,106,55
hypothesis,105,259
cattle,104,41
rate,104,4507
scream,102,123
density,94,94
incident,92,69
date,88,363
sequence,86,54
regulation,85,421
army,81,52
risk,76,54
title,76,103
speed,73,102
ability,72,59
port,72,71
program,66,197
rack,65,61
dynamite,53,374
hazard,52,66
facility,51,1228
Age,50,64
sojourn,46,66
worker,46,439
coldness,40,347
