bedroom	45
Atlanta	45
nostril	45
fold	45
languor	45
Baltimore	45
dark	44
patch	44
March	44
classroom	44
westerly	44
production	44
adj	44
gallantry	44
glare	44
drizzle	44
tundra	43
hallway	43
sirocco	43
feeling	42
tangle	42
sort	42
lid	42
expanse	42
Alabama	42
gust	41
Lancashire	41
horror	41
warehouse	41
moon	41
Singapore	41
Boston	41
Carolina	41
London	41
star	40
grotto	40
