languor	45
Atlanta	45
Baltimore	45
nostril	45
bedroom	45
fold	45
adj	44
drizzle	44
March	44
glare	44
westerly	44
gallantry	44
dark	44
patch	44
production	44
classroom	44
sirocco	43
hallway	43
tundra	43
sort	42
feeling	42
tangle	42
lid	42
Alabama	42
expanse	42
gust	41
moon	41
warehouse	41
London	41
Lancashire	41
Carolina	41
horror	41
Boston	41
Singapore	41
star	40
grotto	40
