languor	45
Baltimore	45
fold	45
bedroom	45
nostril	45
Atlanta	45
drizzle	44
adj	44
dark	44
production	44
westerly	44
patch	44
classroom	44
March	44
glare	44
gallantry	44
sirocco	43
hallway	43
tundra	43
feeling	42
Alabama	42
sort	42
expanse	42
lid	42
tangle	42
warehouse	41
horror	41
gust	41
Boston	41
Lancashire	41
moon	41
Carolina	41
London	41
Singapore	41
star	40
grotto	40
